ds,yhat
2023-07-25,311.8748249234024
2023-07-26,312.0378585207324
2023-07-27,312.09069297324595
2023-07-28,312.0877160067161
2023-07-29,312.5302212986784
2023-07-30,312.6426390436598
2023-07-31,312.55025588382347
2023-08-01,312.6404371908419
2023-08-02,312.8262226049649
2023-08-03,312.9025069176125
2023-08-04,312.9229361880036
