,TICKER,mse,mape,directional_accuracy
41,EOG,15.146401188130044,2.5895080602542317,0.4976958525345622
42,EPD,0.8807029177267788,3.2631299069127295,0.576036866359447
43,PSX,86.21689609056283,7.882168397637798,0.4700460829493088
44,MPC,1134.7277787690764,22.54750394357344,0.46543778801843316
45,OXY,2.689424047857797,2.1862028235482,0.3870967741935484
46,PXD,44.584068120395706,2.446295543105952,0.4792626728110599
47,SLB,4.042175994269369,2.872741750655638,0.4838709677419355
48,XOM,7.703763778967351,2.052046740135466,0.45161290322580644
49,BAC,2.5569339664047295,4.771129448213274,0.48847926267281105
50,BRK-B,1003.6521018570955,8.41535863482388,0.4838709677419355
51,BX,71.06267613378317,7.763123309986226,0.5069124423963134
52,GS,67.57780891431246,1.9996174504597088,0.5069124423963134
53,JPM,9.171225066455808,1.7317466829374037,0.4792626728110599
54,MA,90.59310416538725,2.1289924442808403,0.48847926267281105
55,SPGI,66.25417089200646,1.6703484631399506,0.5622119815668203
56,MS,6.474125889203335,2.413808882526041,0.5299539170506913
57,WFC,2.8283553569145092,3.2400415167623144,0.5207373271889401
58,ABBV,112.45824132250105,5.685523024878831,0.4792626728110599
59,ABT,64.11656059247473,6.277908087181719,0.4792626728110599
60,V,15.75204700867728,1.3721452074074387,0.46543778801843316
61,DHR,32.249381235805146,2.0269186504060155,0.47465437788018433
62,AMGN,61.504810265239065,2.5636078675086322,0.5207373271889401
63,JNJ,13.536972590023284,1.7264329710311876,0.5207373271889401
64,PFE,2.4510385125994976,3.4010625880876817,0.5622119815668203
65,LLY,206.08744434223226,2.1742230604381607,0.543778801843318
66,MRK,31.65081648326276,4.288408626362634,0.4470046082949309
67,UNH,174.0181046460661,2.1621327444241842,0.4423963133640553
68,TMO,154.20620028430852,1.7979485712860814,0.5161290322580645
69,BA,34.82382587567256,2.336770708319147,0.4792626728110599
70,ADP,464.9592789335787,7.862900668195485,0.5161290322580645
71,CAT,52.12526849434763,2.313870113224607,0.5069124423963134
72,GE,8.87159010838685,2.4077168407435385,0.45161290322580644
73,HON,113.14040645319812,4.5834093717751205,0.4838709677419355
74,RTX,46.55912516339628,6.482428050584477,0.5161290322580645
75,LMT,86.50930665627564,1.5648365616137423,0.47465437788018433
76,UNP,22.97835147333078,1.7029243927523998,0.45622119815668205
77,UPS,275.44370151362193,8.232032267472722,0.4976958525345622
78,DE,102.66794158105377,2.019035118701523,0.4792626728110599
79,AMT,27.293143921957085,2.073531451613768,0.5207373271889401
80,CCI,949.3830649399662,25.92593185168608,0.5023041474654378
81,DLR,29.085442270307095,4.030711316382762,0.4700460829493088
82,CSGP,7.143683961657224,2.901475500597012,0.4930875576036866
83,O,11.259550425062525,4.760997372237997,0.5069124423963134
84,EQIX,265.7617425626948,1.7384343791983738,0.46543778801843316
85,PSA,44.18890505216186,1.8615226862174261,0.45622119815668205
86,WELL,2.91610179686953,1.7260426074228667,0.5253456221198156
87,PLD,19.468436854452666,3.0199935895192214,0.5069124423963134
88,AAPL,71.88869670351558,4.078711580678665,0.4976958525345622
89,ADBE,202.38378549567605,2.7709390261615447,0.5483870967741935
90,AVGO,564.6658560804233,2.4656323693104807,0.5023041474654378
91,ACN,57.94070603773974,2.1527833151317575,0.5253456221198156
92,AMD,97.45486147649363,7.510935541460792,0.511520737327189
93,CRM,23.719199878867993,1.9415664126768781,0.4930875576036866
94,MSFT,54.119168180275146,1.9214005408867956,0.48847926267281105
95,AEP,10.645260891234411,3.1986592492139185,0.4792626728110599
96,CSCO,4.200553657836476,3.2229328848919367,0.423963133640553
97,ORCL,200.34200389623138,10.267060904387128,0.4976958525345622
98,NVDA,1356.8651584328234,7.780845759108751,0.5161290322580645
99,D,122.29176972110947,21.012583000296388,0.543778801843318
100,CEG,116.35488975643851,10.279520732032884,0.42857142857142855
101,DUK,4.440637590785634,1.7992783967236654,0.5161290322580645
102,EXC,10.17998173402437,6.103272431425945,0.4792626728110599
103,PCG,2.828161614835809,8.301624670372656,0.543778801843318
104,SO,2.691716907725243,1.9654480344938874,0.5069124423963134
105,NEE,75.59371283400903,10.734524226553553,0.43317972350230416
106,XEL,30.84436939554381,7.779725832433693,0.47465437788018433
107,SRE,3.3249895566098724,1.9674457584963172,0.5161290322580645
